Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2010-01-01;1;2010;1;0,0;24,3;17,92888888888889;21,114444444444445;84,52261194190129;234,5333923303835;3044,1999999999994;1
2010-01-02;1;2010;2;0,0;24,52;17,950238095238095;21,235119047619047;84,71927241907406;234,5333923303835;3103,0;1
2010-01-03;1;2010;3;0,0;24,46666666666667;18,01447619047619;21,240571428571428;81,87938531595489;234,5333923303835;2700,0;1
2010-01-04;1;2010;4;0,0;24,514285714285712;18,177333333333333;21,34580952380952;83,38128634956682;234,5333923303835;3633,9999999999995;1
2010-01-05;1;2010;5;0,0;24,771428571428572;18,30761904761905;21,53952380952381;82,60273568889828;22,44;22,44;1
2010-01-06;1;2010;6;0,0;25,114285714285717;18,482857142857146;21,79857142857143;82,97566890213562;234,5333923303835;2729,7;1
2010-01-07;1;2010;7;0,0;25,17142857142857;18,637142857142855;21,904285714285713;81,68490554281017;234,5333923303835;3792,7000000000003;1
2010-01-08;1;2010;8;0,0;25,342857142857145;18,734285714285715;22,03857142857143;85,32136893821773;234,5333923303835;3784,6;1
2010-01-09;1;2010;9;0,0;25,285714285714285;18,751428571428573;22,018571428571427;83,31455845301939;234,5333923303835;2509,3;1
2010-01-10;1;2010;10;0,0;25,25714285714286;18,734285714285715;21,995714285714286;83,17951116453315;234,5333923303835;2804,2000000000003;1
2010-01-11;1;2010;11;0,0;25,2;18,71142857142857;21,955714285714286;82,6461690780316;234,5333923303835;2288,5;1
2010-01-12;1;2010;12;0,0;25,085714285714285;18,740000000000002;21,912857142857142;83,21159450776862;234,5333923303835;3374,3;1
2010-01-13;1;2010;13;0,0;25,228571428571428;18,791428571428572;22,009999999999998;83,11942975516389;234,5333923303835;3726,899999999999;1
2010-01-14;1;2010;14;0,0;25,428571428571427;18,91142857142857;22,169999999999998;84,28507937276567;234,5333923303835;2527,7;1
2010-01-15;1;2010;15;0,0;25,514285714285712;19,134285714285713;22,324285714285715;84,86910411096544;234,5333923303835;3361,8999999999996;1
2010-01-16;1;2010;16;0,0;25,8;19,385714285714286;22,59285714285714;82,16318969382014;21,69;21,69;1
2010-01-17;1;2010;17;0,0;26,2;19,60857142857143;22,904285714285713;83,57598919210037;21,24;21,24;1
2010-01-18;1;2010;18;0,0;26,485714285714284;19,722857142857144;23,104285714285716;83,54497317726705;234,5333923303835;3953,7;1
2010-01-19;1;2010;19;0,0;26,542857142857144;19,7;23,121428571428574;83,40891361148682;234,5333923303835;3532,9999999999995;1
2010-01-20;1;2010;20;0,0;26,085714285714285;19,55142857142857;22,818571428571428;82,26707707061183;234,5333923303835;3756,7;1
2010-01-21;1;2010;21;0,0;25,685714285714283;19,265714285714285;22,475714285714282;84,32101180453321;234,5333923303835;3993,999999999999;1
2010-01-22;1;2010;22;0,0;25,45714285714286;18,928571428571427;22,192857142857143;84,55315031459719;234,5333923303835;3389,7999999999997;1
2010-01-23;1;2010;23;0,0;25,057142857142857;18,642857142857146;21,85;82,43202702786311;234,5333923303835;2121,6;1
2010-01-24;1;2010;24;0,0;24,857142857142858;18,454285714285714;21,655714285714286;81,54510315029637;234,5333923303835;1518,3999999999999;1
2010-01-25;1;2010;25;1,0;24,657142857142862;18,385714285714286;21,521428571428572;82,66992198816133;234,5333923303835;2772,3;1
2010-01-26;1;2010;26;0,0;24,74285714285714;18,505714285714287;21,624285714285712;81,65860385701534;234,5333923303835;1857,6;1
2010-01-27;1;2010;27;0,0;25,114285714285717;18,762857142857147;21,938571428571432;82,64476099072662;234,5333923303835;2327,7999999999997;1
2010-01-28;1;2010;28;4,0;25,657142857142862;19,162857142857142;22,410000000000004;84,52484883113522;234,5333923303835;2676,2999999999993;1
2010-01-29;1;2010;29;0,0;26,142857142857142;19,62;22,88142857142857;83,82408496486919;234,5333923303835;3745,2;1
2010-01-30;1;2010;30;0,0;26,657142857142855;20,071428571428573;23,364285714285714;83,20850229025234;234,5333923303835;3988,6;1
2010-01-31;1;2010;31;0,0;27,02857142857143;20,437142857142856;23,732857142857142;80,62505490546347;22,33;22,33;1
2010-02-01;2;2010;1;0,0;27,37142857142857;20,68285714285714;24,027142857142856;80,21781393724432;23,3;23,3;2
2010-02-02;2;2010;2;0,0;27,485714285714288;20,78;24,132857142857144;79,5875130995793;23,5;23,5;2
2010-02-03;2;2010;3;0,0;27,37142857142857;20,728571428571428;24,049999999999997;79,7995083021976;21,83;21,83;2
2010-02-04;2;2010;4;0,0;27,142857142857142;20,55142857142857;23,847142857142856;80,77092661221151;20,05;20,05;2
2010-02-05;2;2010;5;2,0;26,77142857142857;20,294285714285714;23,53285714285714;81,158304147439;212,75538699690404;3409,2999999999997;2
2010-02-06;2;2010;6;10,0;26,485714285714288;20,02;23,252857142857145;82,93032282025082;212,75538699690404;1507,2;2
2010-02-07;2;2010;7;1,0;26,2;19,762857142857143;22,981428571428573;82,92145903852334;212,75538699690404;2033,0;2
